 East  ,  RL  ,  Delpar	 
      50.0,      25.6,      0.14
      50.0,      22.6,      0.15
      50.0,      19.6,      0.15
      50.0,      16.6,      0.15
      50.0,      13.6,      0.14
      50.0,      10.6,      0.13
      50.0,       7.6,      0.11
      50.0,       4.6,      0.10
      50.0,       1.6,      0.08
      50.0,      -1.4,      0.06
      50.0,      -4.4,      0.05
      50.0,      -7.4,      0.04
      50.0,     -10.4,      0.03
      50.0,     -13.4,      0.02
      50.0,     -16.4,      0.02
      50.0,     -19.4,      0.01
      50.0,     -22.4,      0.01
      50.0,     -25.4,      0.01
      50.0,     -28.4,      0.01
      50.0,     -31.4,      0.00
      50.0,     -34.6,      0.00
      50.0,     -38.1,      0.00
      50.0,     -41.6,      0.00
      50.0,     -45.0,      0.00
      50.0,     -48.5,      0.00
      50.0,     -52.0,      0.00
      50.0,     -55.5,      0.00
      50.0,     -58.9,      0.00
      50.0,     -62.4,      0.00
      50.0,     -65.9,      0.00
     150.0,      24.6,      0.17
     150.0,      21.6,      0.18
     150.0,      18.6,      0.20
     150.0,      15.6,      0.20
     150.0,      12.6,      0.18
     150.0,       9.6,      0.17
     150.0,       6.6,      0.14
     150.0,       3.6,      0.12
     150.0,       0.6,      0.10
     150.0,      -2.4,      0.08
     150.0,      -5.4,      0.06
     150.0,      -8.4,      0.05
     150.0,     -11.4,      0.03
     150.0,     -14.4,      0.03
     150.0,     -17.4,      0.02
     150.0,     -20.4,      0.01
     150.0,     -23.4,      0.01
     150.0,     -26.4,      0.01
     150.0,     -29.4,      0.01
     150.0,     -32.4,      0.01
     150.0,     -35.6,      0.00
     150.0,     -39.0,      0.00
     150.0,     -42.3,      0.00
     150.0,     -45.7,      0.00
     150.0,     -49.1,      0.00
     150.0,     -52.4,      0.00
     150.0,     -55.8,      0.00
     150.0,     -59.2,      0.00
     150.0,     -62.6,      0.00
     150.0,     -65.9,      0.00
     250.0,      23.8,      0.22
     250.0,      20.8,      0.27
     250.0,      17.8,      0.30
     250.0,      14.8,      0.30
     250.0,      11.8,      0.28
     250.0,       8.8,      0.25
     250.0,       5.8,      0.21
     250.0,       2.8,      0.17
     250.0,      -0.2,      0.14
     250.0,      -3.2,      0.10
     250.0,      -6.2,      0.08
     250.0,      -9.2,      0.06
     250.0,     -12.2,      0.05
     250.0,     -15.2,      0.03
     250.0,     -18.2,      0.03
     250.0,     -21.2,      0.02
     250.0,     -24.2,      0.02
     250.0,     -27.2,      0.01
     250.0,     -30.2,      0.01
     250.0,     -33.2,      0.01
     250.0,     -36.3,      0.01
     250.0,     -39.6,      0.00
     250.0,     -42.9,      0.00
     250.0,     -46.2,      0.00
     250.0,     -49.5,      0.00
     250.0,     -52.8,      0.00
     250.0,     -56.1,      0.00
     250.0,     -59.4,      0.00
     250.0,     -62.7,      0.00
     250.0,     -66.0,      0.00
     350.0,      24.7,      0.30
     350.0,      21.7,      0.40
     350.0,      18.7,      0.46
     350.0,      15.7,      0.46
     350.0,      12.7,      0.43
     350.0,       9.7,      0.37
     350.0,       6.7,      0.31
     350.0,       3.7,      0.25
     350.0,       0.7,      0.19
     350.0,      -2.3,      0.15
     350.0,      -5.3,      0.11
     350.0,      -8.3,      0.08
     350.0,     -11.3,      0.06
     350.0,     -14.3,      0.05
     350.0,     -17.3,      0.03
     350.0,     -20.3,      0.03
     350.0,     -23.3,      0.02
     350.0,     -26.3,      0.02
     350.0,     -29.3,      0.01
     350.0,     -32.3,      0.01
     350.0,     -35.5,      0.01
     350.0,     -38.9,      0.01
     350.0,     -42.2,      0.01
     350.0,     -45.6,      0.00
     350.0,     -49.0,      0.00
     350.0,     -52.4,      0.00
     350.0,     -55.8,      0.00
     350.0,     -59.2,      0.00
     350.0,     -62.6,      0.00
     350.0,     -65.9,      0.00
     450.0,      26.1,      0.40
     450.0,      23.1,      0.57
     450.0,      20.1,      0.67
     450.0,      17.1,      0.66
     450.0,      14.1,      0.61
     450.0,      11.1,      0.52
     450.0,       8.1,      0.43
     450.0,       5.1,      0.34
     450.0,       2.1,      0.26
     450.0,      -0.9,      0.20
     450.0,      -3.9,      0.15
     450.0,      -6.9,      0.11
     450.0,      -9.9,      0.08
     450.0,     -12.9,      0.06
     450.0,     -15.9,      0.04
     450.0,     -18.9,      0.03
     450.0,     -21.9,      0.03
     450.0,     -24.9,      0.02
     450.0,     -27.9,      0.02
     450.0,     -30.9,      0.01
     450.0,     -34.2,      0.01
     450.0,     -37.7,      0.01
     450.0,     -41.2,      0.01
     450.0,     -44.7,      0.01
     450.0,     -48.2,      0.00
     450.0,     -51.8,      0.00
     450.0,     -55.3,      0.00
     450.0,     -58.8,      0.00
     450.0,     -62.3,      0.00
     450.0,     -65.9,      0.00
     550.0,      27.8,      0.50
     550.0,      24.8,      0.74
     550.0,      21.8,      0.86
     550.0,      18.8,      0.85
     550.0,      15.8,      0.77
     550.0,      12.8,      0.65
     550.0,       9.8,      0.54
     550.0,       6.8,      0.42
     550.0,       3.8,      0.33
     550.0,       0.8,      0.25
     550.0,      -2.2,      0.18
     550.0,      -5.2,      0.13
     550.0,      -8.2,      0.10
     550.0,     -11.2,      0.07
     550.0,     -14.2,      0.05
     550.0,     -17.2,      0.04
     550.0,     -20.2,      0.03
     550.0,     -23.2,      0.03
     550.0,     -26.2,      0.02
     550.0,     -29.2,      0.02
     550.0,     -32.6,      0.01
     550.0,     -36.3,      0.01
     550.0,     -39.9,      0.01
     550.0,     -43.6,      0.01
     550.0,     -47.3,      0.00
     550.0,     -51.0,      0.00
     550.0,     -54.7,      0.00
     550.0,     -58.4,      0.00
     550.0,     -62.1,      0.00
     550.0,     -65.8,      0.00
     650.0,      29.8,      0.57
     650.0,      26.8,      0.83
     650.0,      23.8,      0.97
     650.0,      20.8,      0.96
     650.0,      17.8,      0.87
     650.0,      14.8,      0.74
     650.0,      11.8,      0.61
     650.0,       8.8,      0.48
     650.0,       5.8,      0.37
     650.0,       2.8,      0.28
     650.0,      -0.2,      0.21
     650.0,      -3.2,      0.15
     650.0,      -6.2,      0.11
     650.0,      -9.2,      0.08
     650.0,     -12.2,      0.06
     650.0,     -15.2,      0.05
     650.0,     -18.2,      0.04
     650.0,     -21.2,      0.03
     650.0,     -24.2,      0.02
     650.0,     -27.2,      0.02
     650.0,     -30.6,      0.02
     650.0,     -34.5,      0.01
     650.0,     -38.4,      0.01
     650.0,     -42.3,      0.01
     650.0,     -46.2,      0.00
     650.0,     -50.1,      0.00
     650.0,     -54.0,      0.00
     650.0,     -57.9,      0.00
     650.0,     -61.8,      0.00
     650.0,     -65.7,      0.00
     750.0,      31.5,      0.54
     750.0,      28.5,      0.82
     750.0,      25.5,      0.99
     750.0,      22.5,      1.00
     750.0,      19.5,      0.91
     750.0,      16.5,      0.79
     750.0,      13.5,      0.65
     750.0,      10.5,      0.51
     750.0,       7.5,      0.40
     750.0,       4.5,      0.30
     750.0,       1.5,      0.22
     750.0,      -1.5,      0.16
     750.0,      -4.5,      0.12
     750.0,      -7.5,      0.09
     750.0,     -10.5,      0.07
     750.0,     -13.5,      0.05
     750.0,     -16.5,      0.04
     750.0,     -19.5,      0.03
     750.0,     -22.5,      0.03
     750.0,     -25.5,      0.02
     750.0,     -29.0,      0.02
     750.0,     -33.1,      0.01
     750.0,     -37.2,      0.01
     750.0,     -41.2,      0.01
     750.0,     -45.3,      0.00
     750.0,     -49.4,      0.00
     750.0,     -53.4,      0.00
     750.0,     -57.5,      0.00
     750.0,     -61.5,      0.00
     750.0,     -65.6,      0.00
     850.0,      32.3,      0.45
     850.0,      29.3,      0.75
     850.0,      26.3,      0.95
     850.0,      23.3,      0.98
     850.0,      20.3,      0.92
     850.0,      17.3,      0.80
     850.0,      14.3,      0.66
     850.0,      11.3,      0.53
     850.0,       8.3,      0.41
     850.0,       5.3,      0.31
     850.0,       2.3,      0.23
     850.0,      -0.7,      0.17
     850.0,      -3.7,      0.12
     850.0,      -6.7,      0.09
     850.0,      -9.7,      0.07
     850.0,     -12.7,      0.05
     850.0,     -15.7,      0.04
     850.0,     -18.7,      0.03
     850.0,     -21.7,      0.03
     850.0,     -24.7,      0.02
     850.0,     -28.3,      0.02
     850.0,     -32.4,      0.01
     850.0,     -36.5,      0.01
     850.0,     -40.7,      0.01
     850.0,     -44.8,      0.01
     850.0,     -49.0,      0.00
     850.0,     -53.1,      0.00
     850.0,     -57.3,      0.00
     850.0,     -61.4,      0.00
     850.0,     -65.6,      0.00
     950.0,      33.1,      0.33
     950.0,      30.1,      0.65
     950.0,      27.1,      0.88
     950.0,      24.1,      0.94
     950.0,      21.1,      0.89
     950.0,      18.1,      0.79
     950.0,      15.1,      0.66
     950.0,      12.1,      0.53
     950.0,       9.1,      0.41
     950.0,       6.1,      0.31
     950.0,       3.1,      0.23
     950.0,       0.1,      0.17
     950.0,      -2.9,      0.12
     950.0,      -5.9,      0.09
     950.0,      -8.9,      0.07
     950.0,     -11.9,      0.05
     950.0,     -14.9,      0.04
     950.0,     -17.9,      0.03
     950.0,     -20.9,      0.03
     950.0,     -23.9,      0.02
     950.0,     -27.5,      0.02
     950.0,     -31.7,      0.01
     950.0,     -35.9,      0.01
     950.0,     -40.2,      0.01
     950.0,     -44.4,      0.01
     950.0,     -48.6,      0.00
     950.0,     -52.8,      0.00
     950.0,     -57.1,      0.00
     950.0,     -61.3,      0.00
     950.0,     -65.5,      0.00
    1050.0,      34.4,      0.19
    1050.0,      31.4,      0.56
