Line,Location,RL,East,North,Resistivity_ohmm,Log_Resistivity,Conductivity_mS_m,Log_Conductivity
11240,25.0,556.1,729521.25,7168044.50,411.03,2.61,2.43,0.39
11240,25.0,546.1,729521.25,7168044.50,413.76,2.62,2.42,0.38
11240,25.0,536.1,729521.25,7168044.50,419.19,2.62,2.39,0.38
11240,25.0,526.1,729521.25,7168044.50,427.18,2.63,2.34,0.37
11240,25.0,516.1,729521.25,7168044.50,437.54,2.64,2.29,0.36
11240,25.0,503.6,729521.25,7168044.50,457.27,2.66,2.19,0.34
11240,25.0,486.1,729521.25,7168044.50,489.46,2.69,2.04,0.31
11240,25.0,465.5,729521.25,7168044.50,530.17,2.72,1.89,0.28
11240,25.0,443.6,729521.25,7168044.50,579.00,2.76,1.73,0.24
11240,25.0,420.5,729521.25,7168044.50,633.92,2.80,1.58,0.20
11240,25.0,395.9,729521.25,7168044.50,691.99,2.84,1.45,0.16
11240,25.0,369.9,729521.25,7168044.50,749.64,2.87,1.33,0.13
11240,25.0,342.4,729521.25,7168044.50,803.40,2.90,1.24,0.10
11240,25.0,313.1,729521.25,7168044.50,850.57,2.93,1.18,0.07
11240,25.0,282.2,729521.25,7168044.50,889.72,2.95,1.12,0.05
11240,25.0,249.3,729521.25,7168044.50,920.70,2.96,1.09,0.04
11240,25.0,214.5,729521.25,7168044.50,944.22,2.98,1.06,0.02
11240,25.0,176.8,729521.25,7168044.50,962.22,2.98,1.04,0.02
11240,25.0,136.0,729521.25,7168044.50,974.83,2.99,1.03,0.01
11240,25.0,92.9,729521.25,7168044.50,983.34,2.99,1.02,0.01
11240,25.0,47.3,729521.25,7168044.50,988.73,3.00,1.01,0.00
11240,25.0,-1.0,729521.25,7168044.50,991.54,3.00,1.01,0.00
11240,75.0,556.0,729521.50,7168094.50,391.49,2.59,2.55,0.41
11240,75.0,546.0,729521.50,7168094.50,394.37,2.60,2.54,0.40
11240,75.0,536.0,729521.50,7168094.50,400.02,2.60,2.50,0.40
11240,75.0,526.0,729521.50,7168094.50,408.26,2.61,2.45,0.39
11240,75.0,516.0,729521.50,7168094.50,418.90,2.62,2.39,0.38
11240,75.0,503.5,729521.50,7168094.50,439.09,2.64,2.28,0.36
11240,75.0,486.0,729521.50,7168094.50,471.98,2.67,2.12,0.33
11240,75.0,465.4,729521.50,7168094.50,513.69,2.71,1.95,0.29
11240,75.0,443.6,729521.50,7168094.50,563.82,2.75,1.77,0.25
11240,75.0,420.4,729521.50,7168094.50,620.35,2.79,1.61,0.21
11240,75.0,395.9,729521.50,7168094.50,680.27,2.83,1.47,0.17
11240,75.0,369.9,729521.50,7168094.50,739.89,2.87,1.35,0.13
11240,75.0,342.3,729521.50,7168094.50,795.59,2.90,1.26,0.10
11240,75.0,313.1,729521.50,7168094.50,844.53,2.93,1.18,0.07
11240,75.0,282.1,729521.50,7168094.50,885.20,2.95,1.13,0.05
11240,75.0,249.3,729521.50,7168094.50,917.40,2.96,1.09,0.04
11240,75.0,214.5,729521.50,7168094.50,941.88,2.97,1.06,0.03
11240,75.0,176.7,729521.50,7168094.50,960.62,2.98,1.04,0.02
11240,75.0,136.0,729521.50,7168094.50,973.76,2.99,1.03,0.01
11240,75.0,92.8,729521.50,7168094.50,982.64,2.99,1.02,0.01
11240,75.0,47.2,729521.50,7168094.50,988.27,2.99,1.01,0.01
11240,75.0,-1.0,729521.50,7168094.50,991.21,3.00,1.01,0.00
11240,125.0,555.7,729521.62,7168144.50,372.93,2.57,2.68,0.43
11240,125.0,545.7,729521.62,7168144.50,375.93,2.58,2.66,0.42
11240,125.0,535.7,729521.62,7168144.50,381.75,2.58,2.62,0.42
11240,125.0,525.7,729521.62,7168144.50,390.18,2.59,2.56,0.41
11240,125.0,515.7,729521.62,7168144.50,400.98,2.60,2.49,0.40
11240,125.0,503.2,729521.62,7168144.50,421.39,2.62,2.37,0.38
11240,125.0,485.7,729521.62,7168144.50,454.55,2.66,2.20,0.34
11240,125.0,465.1,729521.62,7168144.50,496.64,2.70,2.01,0.30
11240,125.0,443.3,729521.62,7168144.50,547.39,2.74,1.83,0.26
11240,125.0,420.1,729521.62,7168144.50,604.87,2.78,1.65,0.22
11240,125.0,395.6,729521.62,7168144.50,666.12,2.82,1.50,0.18
11240,125.0,369.6,729521.62,7168144.50,727.41,2.86,1.37,0.14
11240,125.0,342.0,729521.62,7168144.50,785.00,2.89,1.27,0.11
11240,125.0,312.8,729521.62,7168144.50,835.89,2.92,1.20,0.08
11240,125.0,281.8,729521.62,7168144.50,878.42,2.94,1.14,0.06
11240,125.0,249.0,729521.62,7168144.50,912.28,2.96,1.10,0.04
11240,125.0,214.2,729521.62,7168144.50,938.14,2.97,1.07,0.03
11240,125.0,176.5,729521.62,7168144.50,958.00,2.98,1.04,0.02
11240,125.0,135.8,729521.62,7168144.50,971.98,2.99,1.03,0.01
11240,125.0,92.7,729521.62,7168144.50,981.46,2.99,1.02,0.01
11240,125.0,47.2,729521.62,7168144.50,987.49,2.99,1.01,0.01
11240,125.0,-1.0,729521.62,7168144.50,990.65,3.00,1.01,0.00
11240,175.0,555.4,729521.88,7168194.50,367.88,2.57,2.72,0.43
11240,175.0,545.4,729521.88,7168194.50,370.79,2.57,2.70,0.43
11240,175.0,535.4,729521.88,7168194.50,376.44,2.58,2.66,0.42
11240,175.0,525.4,729521.88,7168194.50,384.62,2.59,2.60,0.41
11240,175.0,515.4,729521.88,7168194.50,395.12,2.60,2.53,0.40
11240,175.0,502.9,729521.88,7168194.50,414.94,2.62,2.41,0.38
11240,175.0,485.4,729521.88,7168194.50,447.20,2.65,2.24,0.35
