Line,Location,RL,East,North,Res_ohmm,Log_Res, Conductivity_Ms_m,Log_Cond
11240,3225.0,207.4,729533.25,7171244.50,638.92,2.81,1.57,0.19
11240,3225.0,170.3,729533.25,7171244.50,719.81,2.86,1.39,0.14
11240,3225.0,131.0,729533.25,7171244.50,784.89,2.89,1.27,0.11
11240,3225.0,89.3,729533.25,7171244.50,834.78,2.92,1.20,0.08
11240,3225.0,45.1,729533.25,7171244.50,870.37,2.94,1.15,0.06
11240,3225.0,-1.7,729533.25,7171244.50,891.36,2.95,1.12,0.05
11240,3275.0,548.5,729533.50,7171294.50,46.05,1.66,21.72,1.34
11240,3275.0,538.5,729533.50,7171294.50,45.45,1.66,22.00,1.34
11240,3275.0,528.5,729533.50,7171294.50,44.37,1.65,22.54,1.35
11240,3275.0,518.5,729533.50,7171294.50,42.79,1.63,23.37,1.37
11240,3275.0,508.5,729533.50,7171294.50,40.73,1.61,24.55,1.39
11240,3275.0,496.0,729533.50,7171294.50,36.90,1.57,27.10,1.43
11240,3275.0,478.5,729533.50,7171294.50,31.27,1.50,31.98,1.50
11240,3275.0,457.9,729533.50,7171294.50,27.95,1.45,35.77,1.55
11240,3275.0,436.0,729533.50,7171294.50,31.54,1.50,31.71,1.50
11240,3275.0,412.9,729533.50,7171294.50,46.07,1.66,21.71,1.34
11240,3275.0,388.3,729533.50,7171294.50,77.08,1.89,12.97,1.11
11240,3275.0,362.3,729533.50,7171294.50,130.51,2.12,7.66,0.88
11240,3275.0,334.8,729533.50,7171294.50,208.39,2.32,4.80,0.68
11240,3275.0,305.5,729533.50,7171294.50,306.28,2.49,3.27,0.51
11240,3275.0,274.6,729533.50,7171294.50,414.28,2.62,2.41,0.38
11240,3275.0,241.7,729533.50,7171294.50,521.49,2.72,1.92,0.28
11240,3275.0,206.9,729533.50,7171294.50,619.29,2.79,1.61,0.21
11240,3275.0,170.0,729533.50,7171294.50,703.19,2.85,1.42,0.15
11240,3275.0,130.7,729533.50,7171294.50,771.08,2.89,1.30,0.11
11240,3275.0,89.1,729533.50,7171294.50,823.67,2.92,1.21,0.08
11240,3275.0,45.0,729533.50,7171294.50,861.56,2.94,1.16,0.06
11240,3275.0,-1.8,729533.50,7171294.50,883.96,2.95,1.13,0.05
11240,3325.0,547.9,729533.62,7171344.50,36.98,1.57,27.04,1.43
11240,3325.0,537.9,729533.62,7171344.50,35.10,1.55,28.49,1.45
11240,3325.0,527.9,729533.62,7171344.50,32.15,1.51,31.11,1.49
11240,3325.0,517.9,729533.62,7171344.50,28.76,1.46,34.77,1.54
11240,3325.0,507.9,729533.62,7171344.50,25.33,1.40,39.48,1.60
11240,3325.0,495.4,729533.62,7171344.50,20.50,1.31,48.79,1.69
11240,3325.0,477.9,729533.62,7171344.50,15.70,1.20,63.67,1.80
11240,3325.0,457.3,729533.62,7171344.50,14.25,1.15,70.16,1.85
11240,3325.0,435.5,729533.62,7171344.50,18.57,1.27,53.84,1.73
11240,3325.0,412.3,729533.62,7171344.50,32.46,1.51,30.81,1.49
11240,3325.0,387.8,729533.62,7171344.50,62.39,1.80,16.03,1.20
11240,3325.0,361.8,729533.62,7171344.50,115.17,2.06,8.68,0.94
11240,3325.0,334.2,729533.62,7171344.50,193.16,2.29,5.18,0.71
11240,3325.0,305.0,729533.62,7171344.50,291.57,2.46,3.43,0.54
11240,3325.0,274.0,729533.62,7171344.50,400.20,2.60,2.50,0.40
11240,3325.0,241.2,729533.62,7171344.50,508.23,2.71,1.97,0.29
11240,3325.0,206.4,729533.62,7171344.50,606.95,2.78,1.65,0.22
11240,3325.0,169.5,729533.62,7171344.50,691.96,2.84,1.45,0.16
11240,3325.0,130.3,729533.62,7171344.50,761.26,2.88,1.31,0.12
11240,3325.0,88.8,729533.62,7171344.50,815.36,2.91,1.23,0.09
11240,3325.0,44.8,729533.62,7171344.50,854.75,2.93,1.17,0.07
11240,3325.0,-1.8,729533.62,7171344.50,878.15,2.94,1.14,0.06
11240,3375.0,547.7,729533.88,7171394.50,21.96,1.34,45.54,1.66
11240,3375.0,537.7,729533.88,7171394.50,20.61,1.31,48.52,1.69
11240,3375.0,527.7,729533.88,7171394.50,18.46,1.27,54.18,1.73
11240,3375.0,517.7,729533.88,7171394.50,15.96,1.20,62.67,1.80
11240,3375.0,507.7,729533.88,7171394.50,13.50,1.13,74.10,1.87
11240,3375.0,495.2,729533.88,7171394.50,10.28,1.01,97.25,1.99
11240,3375.0,477.7,729533.88,7171394.50,7.73,0.89,129.32,2.11
11240,3375.0,457.1,729533.88,7171394.50,7.96,0.90,125.65,2.10
11240,3375.0,435.2,729533.88,7171394.50,12.78,1.11,78.24,1.89
11240,3375.0,412.1,729533.88,7171394.50,26.51,1.42,37.72,1.58
11240,3375.0,387.5,729533.88,7171394.50,56.40,1.75,17.73,1.25
11240,3375.0,361.5,729533.88,7171394.50,109.61,2.04,9.12,0.96
11240,3375.0,334.0,729533.88,7171394.50,188.21,2.27,5.31,0.73
11240,3375.0,304.7,729533.88,7171394.50,286.86,2.46,3.49,0.54
11240,3375.0,273.8,729533.88,7171394.50,395.32,2.60,2.53,0.40
11240,3375.0,240.9,729533.88,7171394.50,502.68,2.70,1.99,0.30
11240,3375.0,206.1,729533.88,7171394.50,600.91,2.78,1.66,0.22
11240,3375.0,169.2,729533.88,7171394.50,685.73,2.84,1.46,0.16
11240,3375.0,130.1,729533.88,7171394.50,755.34,2.88,1.32,0.12
11240,3375.0,88.7,729533.88,7171394.50,809.94,2.91,1.23,0.09
11240,3375.0,44.7,729533.88,7171394.50,849.94,2.93,1.18,0.07
11240,3375.0,-1.8,729533.88,7171394.50,873.84,2.94,1.14,0.06
11240,3425.0,547.9,729534.00,7171444.50,14.03,1.15,71.30,1.85
11240,3425.0,537.9,729534.00,7171444.50,13.15,1.12,76.06,1.88
11240,3425.0,527.9,729534.00,7171444.50,11.74,1.07,85.19,1.93
11240,3425.0,517.9,729534.00,7171444.50,10.14,1.01,98.61,1.99
11240,3425.0,507.9,729534.00,7171444.50,8.63,0.94,115.84,2.06
11240,3425.0,495.4,729534.00,7171444.50,6.80,0.83,146.99,2.17
11240,3425.0,477.9,729534.00,7171444.50,5.72,0.76,174.74,2.24
11240,3425.0,457.3,729534.00,7171444.50,6.93,0.84,144.33,2.16
11240,3425.0,435.5,729534.00,7171444.50,12.40,1.09,80.66,1.91
11240,3425.0,412.3,729534.00,7171444.50,26.79,1.43,37.32,1.57
11240,3425.0,387.8,729534.00,7171444.50,57.54,1.76,17.38,1.24
11240,3425.0,361.8,729534.00,7171444.50,111.64,2.05,8.96,0.95
11240,3425.0,334.2,729534.00,7171444.50,190.57,2.28,5.25,0.72
11240,3425.0,305.0,729534.00,7171444.50,288.95,2.46,3.46,0.54
11240,3425.0,274.0,729534.00,7171444.50,396.25,2.60,2.52,0.40
11240,3425.0,241.2,729534.00,7171444.50,502.33,2.70,1.99,0.30
11240,3425.0,206.4,729534.00,7171444.50,599.28,2.78,1.67,0.22
11240,3425.0,169.5,729534.00,7171444.50,683.31,2.83,1.46,0.17
11240,3425.0,130.3,729534.00,7171444.50,752.52,2.88,1.33,0.12
11240,3425.0,88.8,729534.00,7171444.50,807.13,2.91,1.24,0.09
11240,3425.0,44.8,729534.00,7171444.50,847.23,2.93,1.18,0.07
11240,3425.0,-1.8,729534.00,7171444.50,871.24,2.94,1.15,0.06
11240,3475.0,548.4,729534.25,7171494.50,11.38,1.06,87.90,1.94
11240,3475.0,538.4,729534.25,7171494.50,10.75,1.03,93.04,1.97
11240,3475.0,528.4,729534.25,7171494.50,9.76,0.99,102.47,2.01
11240,3475.0,518.4,729534.25,7171494.50,8.66,0.94,115.43,2.06
11240,3475.0,508.4,729534.25,7171494.50,7.67,0.88,130.32,2.12
11240,3475.0,495.9,729534.25,7171494.50,6.54,0.82,152.79,2.18
11240,3475.0,478.4,729534.25,7171494.50,6.20,0.79,161.36,2.21
11240,3475.0,457.8,729534.25,7171494.50,8.06,0.91,124.00,2.09
11240,3475.0,436.0,729534.25,7171494.50,14.31,1.16,69.88,1.84
11240,3475.0,412.8,729534.25,7171494.50,29.66,1.47,33.72,1.53
11240,3475.0,388.3,729534.25,7171494.50,61.31,1.79,16.31,1.21
11240,3475.0,362.3,729534.25,7171494.50,115.93,2.06,8.63,0.94
11240,3475.0,334.7,729534.25,7171494.50,194.88,2.29,5.13,0.71
11240,3475.0,305.5,729534.25,7171494.50,292.58,2.47,3.42,0.53
11240,3475.0,274.5,729534.25,7171494.50,398.90,2.60,2.51,0.40
11240,3475.0,241.7,729534.25,7171494.50,503.79,2.70,1.98,0.30
11240,3475.0,206.9,729534.25,7171494.50,599.76,2.78,1.67,0.22
11240,3475.0,169.9,729534.25,7171494.50,682.99,2.83,1.46,0.17
11240,3475.0,130.7,729534.25,7171494.50,751.81,2.88,1.33,0.12
11240,3475.0,89.1,729534.25,7171494.50,806.22,2.91,1.24,0.09
11240,3475.0,45.0,729534.25,7171494.50,846.23,2.93,1.18,0.07
11240,3475.0,-1.8,729534.25,7171494.50,870.13,2.94,1.15,0.06
