 East  ,  Channel ,   Error 	 
  740330.0,       0.0,        -0.1029
  740330.0,     -40.0,         0.0894
  740330.0,     -80.0,         0.2463
  740330.0,    -120.0,         0.0000
  740330.0,    -160.0,         0.3888
  740330.0,    -200.0,         0.1943
  740330.0,    -240.0,         0.1178
  740330.0,    -280.0,         0.1545
  740330.0,    -320.0,         0.1730
  740330.0,    -360.0,         0.0000
  740330.0,    -400.0,         0.0545
  740330.0,    -440.0,         0.0252
  740330.0,    -480.0,        -0.0191
  740330.0,    -520.0,        -0.1119
  740330.0,    -560.0,        -0.2005
  740330.0,    -600.0,        -0.0983
  740330.0,    -640.0,         0.0000
  740330.0,    -680.0,         0.0139
  740330.0,    -720.0,         0.0922
  740330.0,    -760.0,         0.0000
  740330.0,       0.0,        -0.1404
  740330.0,     -40.0,         0.0324
  740330.0,     -80.0,         0.1636
  740330.0,    -120.0,         0.0000
  740330.0,    -160.0,         0.3094
  740330.0,    -200.0,         0.1747
  740330.0,    -240.0,         0.1324
  740330.0,    -280.0,         0.1756
  740330.0,    -320.0,         0.1974
  740330.0,    -360.0,         0.0000
  740330.0,    -400.0,         0.2057
  740330.0,    -440.0,         0.1407
  740330.0,    -480.0,         0.0598
  740330.0,    -520.0,        -0.0712
  740330.0,    -560.0,        -0.1862
  740330.0,    -600.0,        -0.0874
  740330.0,    -640.0,         0.0000
  740330.0,    -680.0,         0.0000
  740330.0,    -720.0,         0.1122
  740330.0,    -760.0,         0.0000
  740330.0,       0.0,        -0.2055
  740330.0,     -40.0,        -0.0477
  740330.0,     -80.0,         0.0633
  740330.0,    -120.0,         0.0000
  740330.0,    -160.0,         0.2158
  740330.0,    -200.0,         0.1529
  740330.0,    -240.0,         0.1445
  740330.0,    -280.0,         0.1983
  740330.0,    -320.0,         0.2211
  740330.0,    -360.0,         0.0000
  740330.0,    -400.0,         0.2582
  740330.0,    -440.0,         0.1925
  740330.0,    -480.0,         0.1089
  740330.0,    -520.0,        -0.0328
  740330.0,    -560.0,        -0.1602
  740330.0,    -600.0,        -0.0697
  740330.0,    -640.0,         0.0000
  740330.0,    -680.0,         0.0000
  740330.0,    -720.0,         0.1180
  740330.0,    -760.0,         0.0000
  740330.0,       0.0,        -0.2348
  740330.0,     -40.0,        -0.1271
  740330.0,     -80.0,        -0.0400
  740330.0,    -120.0,         0.0000
  740330.0,    -160.0,         0.1183
  740330.0,    -200.0,         0.1295
  740330.0,    -240.0,         0.1537
  740330.0,    -280.0,         0.2162
  740330.0,    -320.0,         0.2373
  740330.0,    -360.0,         0.0000
  740330.0,    -400.0,         0.2919
  740330.0,    -440.0,         0.2488
  740330.0,    -480.0,         0.1739
  740330.0,    -520.0,         0.0381
  740330.0,    -560.0,        -0.0971
  740330.0,    -600.0,        -0.0408
  740330.0,    -640.0,         0.0000
  740330.0,    -680.0,         0.0000
  740330.0,    -720.0,         0.1129
  740330.0,    -760.0,         0.0000
  740330.0,       0.0,        -0.1874
  740330.0,     -40.0,        -0.1731
  740330.0,     -80.0,        -0.1212
  740330.0,    -120.0,         0.0000
  740330.0,    -160.0,         0.0224
  740330.0,    -200.0,         0.1008
  740330.0,    -240.0,         0.1589
  740330.0,    -280.0,         0.2246
  740330.0,    -320.0,         0.2470
  740330.0,    -360.0,         0.0000
  740330.0,    -400.0,         0.3256
  740330.0,    -440.0,         0.3335
  740330.0,    -480.0,         0.2733
  740330.0,    -520.0,         0.1460
  740330.0,    -560.0,         0.0018
  740330.0,    -600.0,         0.0083
  740330.0,    -640.0,         0.0000
  740330.0,    -680.0,         0.0000
  740330.0,    -720.0,         0.1050
  740330.0,    -760.0,         0.0000
  740330.1,       0.0,        -0.0979
  740330.1,     -40.0,        -0.1628
  740330.1,     -80.0,        -0.1534
  740330.1,    -120.0,         0.0000
  740330.1,    -160.0,        -0.0575
  740330.1,    -200.0,         0.0692
  740330.1,    -240.0,         0.1611
  740330.1,    -280.0,         0.2231
  740330.1,    -320.0,         0.2594
  740330.1,    -360.0,         0.0000
  740330.1,    -400.0,         0.2844
  740330.1,    -440.0,         0.3748
  740330.1,    -480.0,         0.3463
  740330.1,    -520.0,         0.2374
  740330.1,    -560.0,         0.0993
  740330.1,    -600.0,         0.0649
  740330.1,    -640.0,         0.0236
  740330.1,    -680.0,         0.0211
  740330.1,    -720.0,         0.0971
  740330.1,    -760.0,         0.0000
  740330.2,       0.0,        -0.1162
  740330.2,     -40.0,        -0.1788
  740330.2,     -80.0,        -0.1760
  740330.2,    -120.0,         0.0000
  740330.2,    -160.0,        -0.1060
  740330.2,    -200.0,         0.0509
  740330.2,    -240.0,         0.1662
  740330.2,    -280.0,         0.2138
  740330.2,    -320.0,         0.2723
  740330.2,    -360.0,         0.0000
  740330.2,    -400.0,         0.1353
  740330.2,    -440.0,         0.2728
  740330.2,    -480.0,         0.2759
  740330.2,    -520.0,         0.2005
  740330.2,    -560.0,         0.0970
  740330.2,    -600.0,         0.0898
  740330.2,    -640.0,         0.0436
  740330.2,    -680.0,         0.0312
  740330.2,    -720.0,         0.0880
  740330.2,    -760.0,         0.0000
  740330.4,       0.0,        -0.3225
  740330.4,     -40.0,        -0.3313
  740330.4,     -80.0,        -0.2951
  740330.4,    -120.0,         0.0000
  740330.4,    -160.0,        -0.1739
  740330.4,    -200.0,         0.0456
  740330.4,    -240.0,         0.1749
  740330.4,    -280.0,         0.2035
  740330.4,    -320.0,         0.2775
  740330.4,    -360.0,         0.0000
  740330.4,    -400.0,         0.1083
  740330.4,    -440.0,         0.1858
  740330.4,    -480.0,         0.1591
  740330.4,    -520.0,         0.0838
  740330.4,    -560.0,         0.0140
  740330.4,    -600.0,         0.0828
  740330.4,    -640.0,         0.0519
  740330.4,    -680.0,         0.0368
  740330.4,    -720.0,         0.0804
  740330.4,    -760.0,         0.0000
  740330.6,       0.0,        -0.4813
  740330.6,     -40.0,        -0.4802
  740330.6,     -80.0,        -0.4346
  740330.6,    -120.0,         0.0000
  740330.6,    -160.0,        -0.2596
  740330.6,    -200.0,         0.0497
  740330.6,    -240.0,         0.1886
  740330.6,    -280.0,         0.2037
  740330.6,    -320.0,         0.2766
  740330.6,    -360.0,         0.0000
  740330.6,    -400.0,         0.2463
  740330.6,    -440.0,         0.2320
  740330.6,    -480.0,         0.1296
  740330.6,    -520.0,         0.0103
  740330.6,    -560.0,        -0.0532
  740330.6,    -600.0,         0.0678
  740330.6,    -640.0,         0.0489
  740330.6,    -680.0,         0.0383
  740330.6,    -720.0,         0.0776
