 East  ,  Channel ,   Error 	 
  740330.0,       0.0,        -0.0307
  740330.0,     -40.0,         0.0408
  740330.0,     -80.0,         0.0610
  740330.0,    -120.0,         0.0000
  740330.0,    -160.0,         0.0952
  740330.0,    -200.0,         0.0513
  740330.0,    -240.0,         0.0576
  740330.0,    -280.0,         0.1313
  740330.0,    -320.0,         0.1645
  740330.0,    -360.0,         0.0000
  740330.0,    -400.0,         0.0576
  740330.0,    -440.0,         0.0497
  740330.0,    -480.0,         0.0101
  740330.0,    -520.0,        -0.1392
  740330.0,    -560.0,        -0.3506
  740330.0,    -600.0,        -0.2301
  740330.0,    -640.0,         0.0000
  740330.0,    -680.0,         0.0000
  740330.0,    -720.0,         0.0953
  740330.0,    -760.0,         0.0000
  740330.0,       0.0,        -0.1365
  740330.0,     -40.0,         0.0064
  740330.0,     -80.0,         0.0564
  740330.0,    -120.0,         0.0000
  740330.0,    -160.0,         0.0768
  740330.0,    -200.0,         0.0484
  740330.0,    -240.0,         0.0730
  740330.0,    -280.0,         0.1521
  740330.0,    -320.0,         0.1893
  740330.0,    -360.0,         0.0000
  740330.0,    -400.0,         0.1722
  740330.0,    -440.0,         0.1261
  740330.0,    -480.0,         0.0858
  740330.0,    -520.0,        -0.0320
  740330.0,    -560.0,        -0.2035
  740330.0,    -600.0,         0.0000
  740330.0,    -640.0,         0.0000
  740330.0,    -680.0,         0.0000
  740330.0,    -720.0,         0.1165
  740330.0,    -760.0,         0.0000
  740330.0,       0.0,        -0.1887
  740330.0,     -40.0,        -0.0560
  740330.0,     -80.0,        -0.0056
  740330.0,    -120.0,         0.0000
  740330.0,    -160.0,         0.0383
  740330.0,    -200.0,         0.0412
  740330.0,    -240.0,         0.0841
  740330.0,    -280.0,         0.1733
  740330.0,    -320.0,         0.2124
  740330.0,    -360.0,         0.0000
  740330.0,    -400.0,         0.2430
  740330.0,    -440.0,         0.1525
  740330.0,    -480.0,         0.1113
  740330.0,    -520.0,         0.0307
  740330.0,    -560.0,        -0.1007
  740330.0,    -600.0,         0.0000
  740330.0,    -640.0,         0.0000
  740330.0,    -680.0,         0.0000
  740330.0,    -720.0,         0.1234
  740330.0,    -760.0,         0.0000
  740330.0,       0.0,        -0.1024
  740330.0,     -40.0,        -0.0734
  740330.0,     -80.0,        -0.0560
  740330.0,    -120.0,         0.0000
  740330.0,    -160.0,         0.0141
  740330.0,    -200.0,         0.0369
  740330.0,    -240.0,         0.0923
  740330.0,    -280.0,         0.1897
  740330.0,    -320.0,         0.2280
  740330.0,    -360.0,         0.0000
  740330.0,    -400.0,         0.1942
  740330.0,    -440.0,         0.1135
  740330.0,    -480.0,         0.1151
  740330.0,    -520.0,         0.0980
  740330.0,    -560.0,        -0.0014
  740330.0,    -600.0,        -0.0470
  740330.0,    -640.0,         0.0000
  740330.0,    -680.0,         0.0000
  740330.0,    -720.0,         0.1190
  740330.0,    -760.0,         0.0000
  740330.0,       0.0,        -0.0228
  740330.0,     -40.0,        -0.0940
  740330.0,     -80.0,        -0.0786
  740330.0,    -120.0,         0.0000
  740330.0,    -160.0,         0.0213
  740330.0,    -200.0,         0.0342
  740330.0,    -240.0,         0.0977
  740330.0,    -280.0,         0.1977
  740330.0,    -320.0,         0.2379
  740330.0,    -360.0,         0.0000
  740330.0,    -400.0,         0.0136
  740330.0,    -440.0,        -0.0075
  740330.0,    -480.0,         0.0881
  740330.0,    -520.0,         0.1605
  740330.0,    -560.0,         0.0822
  740330.0,    -600.0,        -0.0085
  740330.0,    -640.0,         0.0000
  740330.0,    -680.0,         0.0000
  740330.0,    -720.0,         0.1114
  740330.0,    -760.0,         0.0000
  740330.1,       0.0,        -0.0960
  740330.1,     -40.0,        -0.1577
  740330.1,     -80.0,        -0.0767
