 East  ,  Channel ,   Error 	 
  729518.6,       0.0,        -0.0131
  729518.6,     -40.0,         0.0182
  729518.6,     -80.0,         0.0536
  729518.6,    -120.0,         0.0000
  729518.6,    -160.0,         0.0359
  729518.6,    -200.0,         0.0467
  729518.6,    -240.0,         0.0663
  729518.6,    -280.0,         0.0435
  729518.6,    -320.0,         0.0093
  729518.6,    -360.0,         0.0000
  729518.6,    -400.0,        -0.0231
  729518.6,    -440.0,        -0.0180
  729518.6,    -480.0,        -0.0232
  729518.6,    -520.0,        -0.0033
  729518.6,    -560.0,        -0.1237
  729518.6,    -600.0,        -0.2586
  729518.6,    -640.0,        -0.1623
  729518.6,    -680.0,        -0.0381
  729518.6,    -720.0,         0.0405
  729518.6,    -760.0,         0.0000
  729518.2,       0.0,        -0.0167
  729518.2,     -40.0,         0.0141
  729518.2,     -80.0,         0.0579
  729518.2,    -120.0,         0.0000
  729518.2,    -160.0,         0.0387
  729518.2,    -200.0,        -0.0003
  729518.2,    -240.0,         0.0220
  729518.2,    -280.0,         0.0244
  729518.2,    -320.0,         0.0000
  729518.2,    -360.0,         0.0000
  729518.2,    -400.0,         0.0089
  729518.2,    -440.0,         0.0056
  729518.2,    -480.0,        -0.0097
  729518.2,    -520.0,         0.0551
  729518.2,    -560.0,         0.0439
  729518.2,    -600.0,        -0.0968
  729518.2,    -640.0,        -0.1095
  729518.2,    -680.0,        -0.0493
  729518.2,    -720.0,         0.0117
  729518.2,    -760.0,         0.0000
  729518.1,       0.0,        -0.0270
  729518.1,     -40.0,        -0.0101
  729518.1,     -80.0,         0.0241
  729518.1,    -120.0,         0.0000
  729518.1,    -160.0,         0.0529
  729518.1,    -200.0,         0.0012
  729518.1,    -240.0,         0.0070
  729518.1,    -280.0,         0.0127
  729518.1,    -320.0,         0.0000
  729518.1,    -360.0,         0.0000
  729518.1,    -400.0,         0.0180
  729518.1,    -440.0,         0.0079
  729518.1,    -480.0,        -0.0347
  729518.1,    -520.0,         0.0077
  729518.1,    -560.0,         0.0597
  729518.1,    -600.0,        -0.0123
  729518.1,    -640.0,        -0.0714
  729518.1,    -680.0,        -0.0537
  729518.1,    -720.0,         0.0000
  729518.1,    -760.0,         0.0000
  729517.9,       0.0,        -0.0128
  729517.9,     -40.0,        -0.0147
  729517.9,     -80.0,        -0.0059
  729517.9,    -120.0,         0.0000
  729517.9,    -160.0,         0.0388
  729517.9,    -200.0,         0.0098
  729517.9,    -240.0,         0.0037
  729517.9,    -280.0,         0.0057
  729517.9,    -320.0,         0.0000
  729517.9,    -360.0,         0.0000
  729517.9,    -400.0,         0.0323
  729517.9,    -440.0,         0.0303
  729517.9,    -480.0,        -0.0170
  729517.9,    -520.0,        -0.0185
  729517.9,    -560.0,         0.0303
  729517.9,    -600.0,         0.0230
  729517.9,    -640.0,        -0.0427
  729517.9,    -680.0,        -0.0454
  729517.9,    -720.0,         0.0000
  729517.9,    -760.0,         0.0000
  729517.8,       0.0,         0.0033
  729517.8,     -40.0,        -0.0083
  729517.8,     -80.0,        -0.0228
  729517.8,    -120.0,         0.0000
  729517.8,    -160.0,         0.0044
  729517.8,    -200.0,         0.0156
  729517.8,    -240.0,         0.0075
  729517.8,    -280.0,         0.0033
  729517.8,    -320.0,         0.0000
  729517.8,    -360.0,         0.0000
  729517.8,    -400.0,         0.0219
  729517.8,    -440.0,         0.0317
